"","ï..LOCATION","MEASURE","TIME","Value","Indicator"
"1","AUS","1000HAB",2000,2.49,"DocPerThousand"
"2","AUS","1000HAB",2001,2.56,"DocPerThousand"
"3","AUS","1000HAB",2002,2.56,"DocPerThousand"
"4","AUS","1000HAB",2003,2.63,"DocPerThousand"
"5","AUS","1000HAB",2004,2.71,"DocPerThousand"
"6","AUS","1000HAB",2005,2.78,"DocPerThousand"
"7","AUS","1000HAB",2006,2.84,"DocPerThousand"
"8","AUS","1000HAB",2007,3.01,"DocPerThousand"
"9","AUS","1000HAB",2008,3.02,"DocPerThousand"
"10","AUS","1000HAB",2009,3.12,"DocPerThousand"
"11","AUT","1000HAB",2000,3.85,"DocPerThousand"
"12","AUT","1000HAB",2001,3.96,"DocPerThousand"
"13","AUT","1000HAB",2002,4.03,"DocPerThousand"
"14","AUT","1000HAB",2003,4.11,"DocPerThousand"
"15","AUT","1000HAB",2004,4.2,"DocPerThousand"
"16","AUT","1000HAB",2005,4.32,"DocPerThousand"
"17","AUT","1000HAB",2006,4.45,"DocPerThousand"
"18","AUT","1000HAB",2007,4.54,"DocPerThousand"
"19","AUT","1000HAB",2008,4.6,"DocPerThousand"
"20","AUT","1000HAB",2009,4.69,"DocPerThousand"
"21","AUT","1000HAB",2010,4.8,"DocPerThousand"
"22","BEL","1000HAB",2000,2.83,"DocPerThousand"
"23","BEL","1000HAB",2001,2.85,"DocPerThousand"
"24","BEL","1000HAB",2002,2.86,"DocPerThousand"
"25","BEL","1000HAB",2003,2.86,"DocPerThousand"
"26","BEL","1000HAB",2004,2.87,"DocPerThousand"
"27","BEL","1000HAB",2005,2.87,"DocPerThousand"
"28","BEL","1000HAB",2006,2.89,"DocPerThousand"
"29","BEL","1000HAB",2007,2.91,"DocPerThousand"
"30","BEL","1000HAB",2008,2.92,"DocPerThousand"
"31","BEL","1000HAB",2009,2.92,"DocPerThousand"
"32","BEL","1000HAB",2010,2.92,"DocPerThousand"
"33","CAN","1000HAB",2000,2.1,"DocPerThousand"
"34","CAN","1000HAB",2001,2.1,"DocPerThousand"
"35","CAN","1000HAB",2002,2.11,"DocPerThousand"
"36","CAN","1000HAB",2003,2.1,"DocPerThousand"
"37","CAN","1000HAB",2004,2.13,"DocPerThousand"
"38","CAN","1000HAB",2005,2.16,"DocPerThousand"
"39","CAN","1000HAB",2006,2.18,"DocPerThousand"
"40","CAN","1000HAB",2007,2.22,"DocPerThousand"
"41","CAN","1000HAB",2008,2.26,"DocPerThousand"
"42","CAN","1000HAB",2009,2.34,"DocPerThousand"
"43","CAN","1000HAB",2010,2.38,"DocPerThousand"
"44","CZE","1000HAB",2000,3.37,"DocPerThousand"
"45","CZE","1000HAB",2001,3.45,"DocPerThousand"
"46","CZE","1000HAB",2002,3.51,"DocPerThousand"
"47","CZE","1000HAB",2003,3.53,"DocPerThousand"
"48","CZE","1000HAB",2004,3.52,"DocPerThousand"
"49","CZE","1000HAB",2005,3.56,"DocPerThousand"
"50","CZE","1000HAB",2006,3.57,"DocPerThousand"
"51","CZE","1000HAB",2007,3.57,"DocPerThousand"
